state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
MI,2005,6724729,171713.0,959411,246092.0,46934.0,0.0,5300579,49744.0,101.0,25916.0,0.0,296.0,213.0,23218.0,0.0005881907601637616,1.5019192594972973e-05,0.02701240657028114,0.0038538355969437578,0.0,0.0,0.006306728597605148,4.4016643644673265e-05,inf,3.1674138838903396e-05,0.004380276192468785,0.0034526298383176484,0.007397175410339955
MI,2006,6730687,175607.0,968055,252198.0,47127.0,0.0,5287700,51729.0,111.0,26818.0,0.0,324.0,251.0,24225.0,0.000632093253685787,1.6491630052028865e-05,0.027702971422078292,0.003984437249867658,0.0,0.0,0.006875039786109874,4.8137730962678844e-05,inf,3.729188417170491e-05,0.004581386992454186,0.0035991868289225156,0.007685545323976586
MI,2007,6710208,177894.0,972322,256928.0,47115.0,0.0,5255949,50370.0,96.0,26138.0,0.0,333.0,252.0,23551.0,0.0005396472056393133,1.4306560988869495e-05,0.02688204113452128,0.003895259282573655,0.0,0.0,0.007067812798471824,4.962588343014106e-05,inf,3.7554722595782424e-05,0.004480827344405359,0.0035097272692590155,0.007506473718847464
MI,2008,6663096,179533.0,971672,261159.0,47138.0,0.0,5203594,48756.0,100.0,25531.0,0.0,322.0,267.0,22536.0,0.0005570006628307887,1.5008038305316327e-05,0.026275327476761704,0.0038317022597303117,0.0,0.0,0.006831006831006831,4.832588334311858e-05,inf,4.0071462275194594e-05,0.0043308528682291505,0.0033822115124860874,0.007317319156140029
MI,2009,6628103,181082.0,970550,265960.0,47053.0,0.0,5163458,45422.0,92.0,24114.0,0.0,291.0,257.0,20668.0,0.0005080571232922101,1.3880291238684733e-05,0.024845706042965328,0.003638145031843953,0.0,0.0,0.0061845153337725545,4.390396467888323e-05,inf,3.8774291829804095e-05,0.004002743897597308,0.0031182376013166964,0.006852941180908022
MI,2010,6613289,182774.0,972661,270049.0,47329.0,0.0,5140476,44115.0,89.0,23633.0,0.0,315.0,233.0,19845.0,0.0004869401556020003,1.3457751506096287e-05,0.02429726286959177,0.003573562262287343,0.0,0.0,0.006655538887362928,4.763136769011607e-05,inf,3.523209102157792e-05,0.003860537428829548,0.003000776164477312,0.006670659636982446
MI,2011,6608710,183813.0,971966,271090.0,47343.0,0.0,5134498,42879.0,96.0,23085.0,0.0,314.0,246.0,19138.0,0.0005222699156207667,1.4526284252146031e-05,0.02375083079037744,0.003493117416258241,0.0,0.0,0.0066324483028113975,4.751305474139431e-05,inf,3.72236033961242e-05,0.0037273361485387667,0.0028958752918496955,0.006488255650497601
MI,2012,6609416,190510.0,972796,277394.0,47668.0,0.0,5121048,43461.0,94.0,23276.0,0.0,314.0,281.0,19496.0,0.0004934124192955751,1.4222133997920543e-05,0.02392690759419241,0.003521642456761687,0.0,0.0,0.0065872283292775025,4.750797952496862e-05,inf,4.251510269591141e-05,0.0038070332478820743,0.0029497311108878607,0.006575618783868348
MI,2013,6586369,198246.0,971544,284442.0,47918.0,0.0,5084219,43130.0,95.0,22868.0,0.0,345.0,559.0,19263.0,0.00047920260686218135,1.4423728764665326e-05,0.02353779139184638,0.003472019256740702,0.0,0.0,0.007199799657748654,5.238090972431092e-05,inf,8.487225662576755e-05,0.0037887825052382675,0.0029246767073026125,0.006548372859158058
MI,2014,6572118,206747.0,967735,291601.0,48016.0,0.0,5058019,43130.0,95.0,22868.0,0.0,345.0,559.0,19263.0,0.0004594988077215147,1.4455005220539255e-05,0.023630436018124798,0.0034795479935083333,0.0,0.0,0.007185104965011663,5.2494492643010976e-05,inf,8.505629387664677e-05,0.00380840799530409,0.002931018584876291,0.0065625723701248214
MI,2015,6560243,216104.0,965344,299054.0,48103.0,0.0,5031638,43130.0,95.0,22868.0,0.0,345.0,559.0,19263.0,0.0004396031540369452,1.4481170895651274e-05,0.0236889647628203,0.003485846484650035,0.0,0.0,0.007172109847618652,5.258951535789147e-05,inf,8.521025821756908e-05,0.0038283755707385946,0.0029363241575045313,0.006574451586625678
MI,2016,6541897,225138.0,962417,306329.0,48160.0,0.0,4999853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
MN,1970,2258982,0.0,20443,0.0,0.0,18041.0,2220498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1971,2304368,0.0,21795,0.0,0.0,19949.0,2262624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1972,2341386,0.0,22913,0.0,0.0,21843.0,2296630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1973,2381631,0.0,24157,0.0,0.0,23791.0,2333683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1974,2417783,0.0,25487,0.0,0.0,25867.0,2366429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1975,2462060,0.0,26761,0.0,0.0,27976.0,2407323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1976,2509224,0.0,28057,0.0,0.0,30118.0,2451049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1977,2545851,0.0,29322,0.0,0.0,32282.0,2484247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1978,2582747,0.0,30573,0.0,0.0,34614.0,2517560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1979,2623272,0.0,31832,0.0,0.0,36994.0,2554446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1980,2667528,0.0,34271,0.0,0.0,40214.0,2593043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1981,2686769,0.0,36932,0.0,0.0,43997.0,2605840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1982,2695655,0.0,39436,0.0,0.0,47366.0,2608853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1983,2698624,0.0,41803,0.0,0.0,50246.0,2606575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1984,2712681,0.0,44211,0.0,0.0,53587.0,2614883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1985,2735245,0.0,47015,0.0,0.0,57349.0,2630881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MN,1986,2753580,0.0,49747,0.0,0.0,61128.0,2642705,2451.0,0.0,540.0,60.0,146.0,98.0,1607.0,,0.0,0.010854925925181417,0.00019610833896236898,inf,2.178981544026322e-05,inf,5.3021884237973836e-05,0.0016031932993063735,3.559003188576326e-05,0.0006080890602621178,0.0005836038902083833,0.0008901139607347526
MN,1987,2769048,0.0,52267,0.0,0.0,64907.0,2651874,2623.0,0.0,626.0,57.0,176.0,98.0,1666.0,,0.0,0.011976964432624792,0.0002260704762069852,inf,2.058469192300025e-05,inf,6.35597504990885e-05,0.0015098525582756869,3.539122470971973e-05,0.0006282349764732412,0.0006016508200652355,0.0009472569634040291
MN,1988,2803081,0.0,55138,0.0,0.0,69129.0,2678814,2950.0,4.0,780.0,73.0,197.0,106.0,1790.0,inf,1.4270012175887888e-06,0.014146323769451196,0.00027826523742981385,inf,2.6042772220995396e-05,inf,7.027980996624785e-05,0.0015333651578932142,3.781553226610291e-05,0.0006682061539173679,0.0006385830448709831,0.0010524133979717318
MN,1989,2816907,0.0,57576,0.0,0.0,73382.0,2685949,3346.0,0.0,912.0,72.0,229.0,106.0,2027.0,,0.0,0.015839933305543976,0.0003237593573376757,inf,2.555994926350071e-05,inf,8.129483862974532e-05,0.0014444959254313046,3.762992530459827e-05,0.0007546680893792101,0.0007195835716266103,0.0011878276421621304
MN,1990,2837011,45174.0,58022,32391.0,29378.0,0.0,2672046,3710.0,0.0,1022.0,106.0,246.0,154.0,2182.0,0.0,0.0,0.017614008479542243,0.0003602382930485641,0.003272513969929919,3.736326718507612e-05,0.008373612907617945,8.671097856159176e-05,inf,5.42824825141672e-05,0.00081660270818691,0.0007691193301682651,0.0013077143514776644
MN,1991,2868786,48721.0,61132,35145.0,29603.0,0.0,2694185,3719.0000000010123,3.33333333333,1084.9999999999902,116.6666666667,249.99999999964004,149.333333333321,2114.66666666671,6.841676758133044e-05,1.1619316788808924e-06,0.017748478701825398,0.0003782087614761053,0.003319580784370465,4.066760876088352e-05,0.008445090024647503,8.714487591602861e-05,inf,5.205453921391174e-05,0.0007849003192678714,0.0007371294570827904,0.0012963671741290609
MN,1992,2901331,53310.0,66152,38695.0,30133.0,0.0,2713041,3729.333333332318,4.66666666667,1146.0000000000098,128.66666666663,255.66666666672995,149.333333333318,2044.99999999999,8.753829800543988e-05,1.6084571759202932e-06,0.017323739267142486,0.0003949911264864332,0.0033251496748063054,4.434746213604376e-05,0.008484607130611952,8.812047528073492e-05,inf,5.147062962940733e-05,0.0007537667141779244,0.0007048489124474215,0.0012853870631556062
MN,1993,2947301,57949.0,71481,42886.0,30780.0,0.0,2744205,3722.0,6.0,1201.0,142.0,260.0,159.0,1954.0,0.00010353931905641167,2.035760853743815e-06,0.016801667575999216,0.00040749146422438696,0.003311103856736464,4.817967353860362e-05,0.008447043534762833,8.8216303662232e-05,inf,5.39476626242111e-05,0.0007120459295132834,0.0006629794513692358,0.0012628503162724132
MN,1994,2992814,62761.0,77418,46888.0,31551.0,0.0,2774196,4356.0,7.0,1436.0,149.0,268.0,205.0,2291.0,0.00011153423304281322,2.3389358643737967e-06,0.018548657934847192,0.00047981598589153884,0.0031777853608599216,4.9785920541670816e-05,0.008494184019523945,8.954783023602536e-05,inf,6.849740745666119e-05,0.0008258248515966428,0.0007655002950400526,0.0014554863750303225
MN,1995,3039827,68377.0,83242,52116.0,32596.0,0.0,2803496,4603.0,14.0,1600.0,167.0,279.0,193.0,2350.0,0.0002047472103192594,4.605525248640794e-06,0.019221066288652364,0.0005263457427018051,0.003204390206462507,5.49373368945009e-05,0.008559332433427415,9.178153888362726e-05,inf,6.349045521340524e-05,0.0008382391128790624,0.0007730703095932762,0.0015142309085352554
MN,1996,3089798,73482.0,89125,58602.0,33445.0,0.0,2835144,5080.0,22.0,1771.0,207.0,304.0,207.0,2569.0,0.00029939304863776164,7.120206563665327e-06,0.019870967741935485,0.0005731766283750588,0.0035323026517866283,6.699467084903285e-05,0.009089550007474958,9.838830887973907e-05,inf,6.699467084903285e-05,0.0009061268140172069,0.0008314459391843738,0.0016441204247009027
MN,1997,3133124,79567.0,95356,66248.0,34342.0,0.0,2857611,5420.0,26.0,1952.0,245.0,354.0,218.0,2625.0,0.0003267686352382269,8.298426745957071e-06,0.020470657326230126,0.0006230203464657,0.0036982248520710057,7.819671356767239e-05,0.010308077572651564,0.00011298627184880011,inf,6.957911656225543e-05,0.0009185994874739774,0.0008378219310822042,0.0017299028062725892
MN,1998,3171972,85777.0,102713,74649.0,35252.0,0.0,2873581,5662.0,48.5,2064.0,278.0,371.5,220.0,2680.0,0.0005654196346339928,1.5290172801020943e-05,0.02009482733441726,0.0006506993126042727,0.0037240954332944847,8.764263997286231e-05,0.01053840916827414,0.00011711957104287175,inf,6.935748487061047e-05,0.0009326342288593918,0.000844900270241982,0.0017850094515336201
MN,1999,3223349,92420.0,110850,83186.0,36314.0,0.0,2900579,5898.0,67.0,2181.0,346.0,391.0,185.0,2728.0,0.0007249513092404241,2.07858348568523e-05,0.019675236806495265,0.0006766254600417144,0.004159353737407737,0.00010734177403687904,0.010767197224211048,0.00012130240938849625,inf,5.7393723112204105e-05,0.0009405018791075851,0.0008463247386491503,0.0018297739400852963
MN,2000,3276364,100164.0,119130,93389.0,37631.0,0.0,2926050,6150.0,101.0,2212.0,357.0,398.0,180.0,2902.0,0.0010083463120482408,3.082685562410037e-05,0.018567950977923277,0.00067513865980703,0.0038227200205591663,0.0001089622520574637,0.010576386489862082,0.00012147612414249454,inf,5.493895061720859e-05,0.0009917807282855727,0.0008857379705063295,0.0018770808127546268
MN,2001,3322292,106370.0,126728,100994.0,38351.0,0.0,2949849,6644.0,123.0,2413.0,376.0,403.0,167.0,3162.0,0.0011563410736109806,3.702263377210673e-05,0.019040780253771858,0.0007263058153828742,0.003722993445155158,0.00011317488047408235,0.010508200568433679,0.00012130180008259358,inf,5.026650276375466e-05,0.0010719192745120175,0.0009517525852634265,0.001999824217738838
MN,2002,3358222,112431.0,133724,107758.0,38967.0,0.0,2965342,7223.0,142.0,2517.0,441.0,422.0,176.0,3525.0,0.0012629968602965375,4.228428019350716e-05,0.018822350512996917,0.0007495037552609685,0.004092503572820579,0.00013131948989673702,0.010829676392845228,0.00012566173409619732,inf,5.240868531026239e-05,0.001188733036526647,0.001049662589310653,0.0021508405340683254
MN,2003,3390898,118065.0,140928,114175.0,39621.0,0.0,2978109,7852.0,151.0,2588.0,523.0,504.0,169.0,3917.0,0.001278956507008851,4.453097675011162e-05,0.018363987284287012,0.0007632196544986019,0.0045806875410553975,0.00015423642940601574,0.01272052699326115,0.00014863319392090238,inf,4.983930510442956e-05,0.0013152641491631098,0.0011551512313257432,0.0023156107910058043
MN,2004,3420717,123543.0,147986,120033.0,40116.0,0.0,2989039,8547.0,188.0,2719.0,568.0,577.0,162.0,4333.0,0.0015217373707939745,5.4959238077864965e-05,0.01837335964212831,0.0007948625975197597,0.004732032024526589,0.00016604705972461328,0.014383288463455978,0.0001686780870794047,inf,4.735849238624534e-05,0.0014496297974031119,0.0012666935031456854,0.0024985989779335734
MN,2005,3451706,129122.0,155215,126619.0,40618.0,0.0,3000132,8945.0,186.0,2792.0,595.0,658.0,158.0,4556.0,0.0014404981335481174,5.388639704540306e-05,0.017987952195341946,0.0008088753793051899,0.00469913678042,0.00017237852818287536,0.016199714412329508,0.00019063037234341512,inf,4.577446630738539e-05,0.0015185998482733427,0.0013199270158003027,0.0025914721589845716
MN,2006,3483748,135136.0,163957,133376.0,41093.0,0.0,3010186,9043.0,198.0,2875.0,598.0,681.0,159.0,4532.0,0.0014651906227800143,5.683533941031326e-05,0.01753508541873784,0.0008252606101244981,0.004483565259117083,0.0001716542069058956,0.016572165575645486,0.00019547912191122894,inf,4.564049982949398e-05,0.001505554806247853,0.001300897768724948,0.002595767546906378
MN,2007,3511474,140953.0,172147,139314.0,41549.0,0.0,3017511,9313.0,186.0,3052.0,663.0,713.0,171.0,4528.0,0.0013195887991032471,5.296920894188594e-05,0.017729033907067798,0.000869150675756107,0.004759033550109824,0.00018880959961543216,0.01716046114226576,0.00020304863427722945,inf,4.8697498543346754e-05,0.0015005744800930304,0.001289486978972363,0.0026521625961063644
MN,2008,3530852,146289.0,179712,145526.0,41880.0,0.0,3017445,9263.0,196.0,3173.0,665.0,700.0,176.0,4353.0,0.001339813656529199,5.5510681274661185e-05,0.017656027421652423,0.0008986499575739793,0.004569630169179391,0.00018833981146760046,0.016714422158548233,0.00019825243312378995,inf,4.9846326042552904e-05,0.001442611215780238,0.0012328469162683682,0.002623446125750952
MN,2009,3547913,151611.0,186221,151473.0,42126.0,0.0,3016482,9634.0,214.0,3365.0,713.0,741.0,174.0,4427.0,0.0014115070806207993,6.031714982864574e-05,0.018069927666589696,0.0009484449026794062,0.004707109517867871,0.0002009632141487122,0.01759008688221051,0.0002088551776776939,inf,4.904291621581476e-05,0.0014676036522014717,0.0012477758051000687,0.0027153991656503414
MN,2010,3557421,155400.0,191242,156473.0,42456.0,0.0,3011850,9470.0,201.0,3322.0,702.0,748.0,186.0,4311.0,0.0012934362934362935,5.650160607923549e-05,0.01737066125641857,0.0009338225641553248,0.0044863970141813606,0.0001973339675006135,0.01761824006029772,0.00021026468331974204,inf,5.2285068312128366e-05,0.0014313461825788136,0.001211832954266588,0.002662040843633632
MN,2011,3561199,156839.0,192840,157140.0,42399.0,0.0,3011981,9382.0,209.0,3302.0,667.0,803.0,192.0,4209.0,0.0013325767188008084,5.8688099148629436e-05,0.01712300352623937,0.0009272158056879158,0.004244622629502355,0.0001872964695317504,0.018939125922781196,0.00022548585462368152,inf,5.391442601213805e-05,0.0013974191736269253,0.0011819053077348387,0.0026345059627389538
MN,2012,3582886,163892.0,199455,160831.0,42786.0,0.0,3015922,9473.0,208.0,3289.0,687.0,785.0,195.0,4309.0,0.0012691284504429746,5.805375889715721e-05,0.016489935073074127,0.0009179750625612984,0.004271564561558406,0.00019174486712666828,0.01834712289066517,0.00021909711891475195,inf,5.442539896608488e-05,0.001428750478294863,0.0012026617648454347,0.002643957971311395
MN,2013,3586001,170792.0,205687,164818.0,42907.0,0.0,3001797,9761.0,228.0,3373.0,680.0,823.0,186.0,4471.0,0.0013349571408496886,6.358057345773189e-05,0.016398702883507466,0.0009406020801444283,0.0041257629627831915,0.00018962627171604246,0.019181019414081617,0.00022950356120926904,inf,5.186836255762338e-05,0.0014894411580796435,0.0012467927365329792,0.0027219735856180744
MN,2014,3596848,177483.0,212852,169384.0,43256.0,0.0,2993873,9995.0,230.0,3400.0,668.0,908.0,210.0,4579.0,0.0012958987621349651,6.394487618047802e-05,0.01597354030030256,0.0009452720826679359,0.003943701884475511,0.00018571816212417094,0.020991307564268542,0.0002524432503124958,inf,5.8384452164784275e-05,0.001529456994334763,0.001273059078393082,0.002778821901842947
MN,2015,3605109,184172.0,220591,174080.0,43330.0,0.0,2982936,10051.0,228.0,3519.0,612.0,884.0,202.0,4606.0,0.0012379731989661839,6.324358015250025e-05,0.015952600060745906,0.0009761147305116156,0.003515625,0.0001697590835672375,0.020401569351488576,0.0002452075651526764,inf,5.603159294212741e-05,0.0015441162666580846,0.0012776312727298953,0.0027879878250560526
MN,2016,3610456,191123.0,228869,179298.0,43403.0,0.0,2967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
MO,1970,2829504,0.0,272165,0.0,0.0,10427.0,2546912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1971,2866920,0.0,276267,0.0,0.0,11666.0,2578987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1972,2908884,0.0,278457,0.0,0.0,12961.0,2617466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1973,2945334,0.0,277428,0.0,0.0,14314.0,2653592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1974,2975736,0.0,283770,0.0,0.0,15785.0,2676181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1975,3002926,0.0,288002,0.0,0.0,17140.0,2697784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1976,3046174,0.0,296437,0.0,0.0,18768.0,2730969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1977,3077790,0.0,300194,0.0,0.0,20384.0,2757212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1978,3113441,0.0,305174,0.0,0.0,22081.0,2786186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1979,3140447,0.0,310838,0.0,0.0,23818.0,2805791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1980,3181008,0.0,320718,0.0,0.0,25751.0,2834539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1981,3186652,0.0,322890,0.0,0.0,27628.0,2836134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1982,3181097,0.0,323944,0.0,0.0,29241.0,2827912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MO,1983,3192141,0.0,326620,0.0,0.0,30824.0,2834697,8933.0,0.0,4355.0,23.0,0.0,71.0,4484.0,,0.0,0.01333353744412467,0.001364288106321118,inf,7.205195509847466e-06,,0.0,0.0023033999480923956,2.2242125269529133e-05,0.00158182691130657,0.0014046998550502625,0.002798435282150757
MO,1984,3212808,0.0,330367,0.0,0.0,32569.0,2849872,10535.0,0.0,5055.0,8.0,0.0,74.0,5398.0,,0.0,0.015301165067939595,0.0015733900064989878,inf,2.490033640354481e-06,,0.0,0.0022720992354693112,2.303281117327895e-05,0.0018941201569754713,0.0016801501988291862,0.0032790630501418074
MO,1985,3231983,0.0,334291,0.0,0.0,34576.0,2863116,12187.0,0.0,5792.0,18.0,8.0,85.0,6284.0,,0.0,0.017326221764869528,0.0017920886341295731,inf,5.569336224850193e-06,inf,2.4752605443778634e-06,0.00245835261453031,2.6299643284014798e-05,0.0021948115270216087,0.0019443171576088117,0.0037707500317916277
MO,1986,3252042,0.0,338807,0.0,0.0,36563.0,2876672,13580.0,0.0,6394.0,54.0,4.0,91.0,7037.0,,0.0,0.018872101225771605,0.0019661492686748818,inf,1.6604951596566095e-05,inf,1.2299964145604516e-06,0.002488854853266964,2.798241843125027e-05,0.002446229531903533,0.0021638711923154742,0.004175837827432733
MO,1987,3273946,0.0,342352,0.0,0.0,38513.0,2893081,15500.0,0.0,7264.0,89.0,13.0,110.0,8024.0,,0.0,0.021217927746880402,0.0022187293254073218,inf,2.718432130523839e-05,inf,3.970743561439315e-06,0.0028561784332563032,3.359859936602498e-05,0.0027735137730329706,0.0024508651028453125,0.004734348092485337
MO,1988,3285186,0.0,345386,0.0,0.0,40658.0,2899142,15979.0,0.0,7692.0,90.0,14.0,109.0,8074.0,,0.0,0.022270734772110046,0.002341419937866532,inf,2.739570910140248e-05,inf,4.261554749107052e-06,0.0026808992080279404,3.317924768947633e-05,0.002784961895622912,0.0024576995031635957,0.004863955952570114
MO,1989,3282276,0.0,346215,0.0,0.0,42846.0,2893215,18406.0,0.0,8506.0,133.0,22.0,129.0,9616.0,,0.0,0.024568548445330213,0.002591494438615156,inf,4.052066310084831e-05,inf,6.702666076832052e-06,0.0030107828035289175,3.930199654142431e-05,0.0033236382363564408,0.0029296744088553187,0.00560769417318958
MO,1990,3300651,29664.0,347226,39618.0,13114.0,0.0,2871029,19009.0,0.0,8725.0,130.0,16.0,127.0,10011.0,0.0,0.0,0.02512772661033448,0.0026434179196770575,0.0032813367661164118,3.938616957685014e-05,0.001220070154033857,4.847528563304633e-06,inf,3.847725797123052e-05,0.0034869031277635996,0.0030330380279526676,0.00575916690374111
MO,1991,3319706,31702.0,350727,40833.0,13381.0,0.0,2883063,19348.0,0.0,8958.0,144.0,22.0,131.0,10093.0,0.0,0.0,0.02554123292475344,0.002698431728592833,0.003526559400484902,4.3377335221853987e-05,0.0016441222629100965,6.627092881116581e-06,inf,3.946132579210328e-05,0.003500790652164035,0.0030403294749595296,0.005828226957447437
MO,1992,3346108,34022.0,355759,42842.0,13993.0,0.0,2899492,20144.0,0.0,9510.0,159.0,27.0,138.0,10310.0,0.0,0.0,0.026731579524340916,0.00284210790566234,0.003711311330003268,4.751789242905489e-05,0.0019295361966697635,8.069076072858377e-06,inf,4.1241944372387264e-05,0.0035557952910371888,0.00308119164115444,0.00602012845969108
MO,1993,3382402,36184.0,361718,45275.0,14563.0,0.0,2924662,20366.0,5.0,9840.0,183.0,32.0,158.0,10148.0,0.000138182622153438,1.4782394286663737e-06,0.02720351212823249,0.0029091751956154236,0.0040419657647708445,5.410356308918928e-05,0.0021973494472292796,9.460732343464792e-06,inf,4.6712365945857414e-05,0.0034698026643762594,0.003000234744421272,0.0060211648408438736
MO,1994,3427359,38166.0,369237,48245.0,15136.0,0.0,2956575,20968.0,5.0,10078.0,216.0,24.0,158.0,10487.0,0.00013100665513808102,1.4588492188883628e-06,0.02729412274501201,0.002940456485591384,0.004477147890973158,6.302228625597728e-05,0.0015856236786469344,7.002476250664141e-06,inf,4.6099635316872265e-05,0.003547009631076499,0.003059790351696452,0.0061178300843302376
MO,1995,3470897,40085.0,376090,51184.0,15684.0,0.0,2987854,22057.0,9.0,10529.0,246.0,35.0,156.0,11082.0,0.00022452288886117,2.592989650802084e-06,0.027995958414209366,0.0030335097814772377,0.004806189434198187,7.087505045525696e-05,0.0022315735781688346,1.0083848642008104e-05,inf,4.494515394723612e-05,0.0037090165717602,0.003192834590020966,0.006354841414193507
MO,1996,3513422,42575.0,383087,55244.0,16436.0,0.0,3016080,25757.0,17.0,11936.0,270.0,55.0,168.0,13311.0,0.0003992953611274222,4.838587565057656e-06,0.031157413329087127,0.003397257716266364,0.004887408587357903,7.684815544503336e-05,0.003346312971525919,1.565425388695124e-05,inf,4.781663005468742e-05,0.004413344473621389,0.0037886140634401447,0.007331029406658238
MO,1997,3556470,44518.0,391136,59975.0,17149.0,0.0,3043692,25699.66666666063,22.33333333337,11716.00000000127,258.33333333302,54.333333333309994,176.33333333328295,13472.333333323706,0.0005016697365867738,6.279634956394965e-06,0.02995377566882432,0.0032942777529407726,0.004307350284835682,7.263756852525678e-05,0.0031683091336701845,1.5277320864033717e-05,inf,4.958099838696318e-05,0.0044263129558850586,0.0037881194930151824,0.007226172768689355
MO,1998,3587748,46430.0,396894,64850.0,17979.0,0.0,3061595,25639.33333333934,24.666666666629997,11482.666666665391,260.66666666668004,53.00000000002001,187.66666666666902,13630.666666675965,0.0005312657046441955,6.87525062145669e-06,0.0289313183536798,0.0032005220730846736,0.004019532253919507,7.265467548631621e-05,0.002947883642027922,1.4772497956941237e-05,inf,5.230764999845837e-05,0.004452145586426671,0.003799226329908334,0.0071463584770556175
